Identificador;Senioridade;Frequencia de uso;Q15.1;Q15.2;Q15.3;Q15.4;Q15.5;Q15.6;Q15.7;Q15.8;Q15.9;Q19.1;Q19.2;Q19.3;Q19.4;Q19.5;Q19.6;Q19.7;Q19.8;Q23.1;Q23.2;Q23.3;Q23.4;Q23.5;Q23.6;Q23.7;Q23.8;Q23.9;Q27.1;Q27.2;Q27.3;Q27.4;Q27.5;Q27.6;Q27.7;Q27.8;Q31.1;Q31.2;Q31.3;Q31.4;Q31.5;Q31.6;Q31.7;Q31.8;"
Q31.9"
Dev_66;Senior;Utilizo Muito Frequentemente;4;3;2;4;4;4;3;2;2;4;4;3;3;3;3;3;3;Frequente;Eventualmente;Nunca;Eventualmente;Eventualmente;Raramente;Muito frequente;Eventualmente;Frequente;2;3;1;3;3;3;3;3;4;3;4;5;3;3;3;3;3
Dev_67;Júnior;Utilizo Frequentemente;4;3;4;3;3;4;4;2;3;5;4;3;4;2;4;3;3;Eventualmente;Frequente;Eventualmente;Frequente;Frequente;Frequente;Eventualmente;Frequente;Eventualmente;4;4;4;4;4;4;3;3;4;4;4;4;3;4;4;4;3
Dev_68;Pleno;Utilizo Frequentemente;5;2;2;1;1;1;4;2;2;4;2;1;2;4;2;3;4;Frequente;Eventualmente;Eventualmente;Frequente;Raramente;Frequente;Nunca;Raramente;Raramente;1;2;3;3;4;1;1;3;3;2;4;3;1;2;2;3;1
Dev_69;Senior;Utilizo Eventualmente;4;1;3;1;5;2;2;2;2;4;3;1;3;3;4;2;3;Frequente;Nunca;Nunca;Raramente;Raramente;Nunca;Eventualmente;Nunca;Raramente;2;4;1;2;2;3;1;3;2;1;4;3;2;2;3;3;3
Dev_70;Senior;Utilizo Muito Frequentemente;4;2;5;2;2;2;5;4;4;4;3;1;4;4;3;5;5;Muito frequente;Frequente;Frequente;Eventualmente;Raramente;Frequente;Frequente;Frequente;Eventualmente;2;3;2;3;3;3;2;5;5;1;5;5;3;2;4;5;1
Dev_71;Pleno;Utilizo Raramente;1;3;4;4;5;1;1;1;1;5;5;1;1;5;3;2;1;Nunca;Raramente;Nunca;Eventualmente;Frequente;Raramente;Nunca;Raramente;Nunca;1;5;1;1;1;2;1;2;1;5;1;4;1;2;3;4;5
Dev_72;Júnior;Utilizo Muito Frequentemente;4;5;5;5;5;5;2;5;2;5;4;2;5;4;5;4;5;Muito frequente;Muito frequente;Raramente;Raramente;Muito frequente;Muito frequente;Raramente;Muito frequente;Nunca;5;5;1;1;4;3;5;5;1;4;5;5;1;2;5;3;1
Dev_73;Estagiário/Trainee;Utilizo Frequentemente;5;4;4;4;4;3;3;3;4;3;3;3;2;4;4;3;3;Frequente;Eventualmente;Eventualmente;Muito frequente;Frequente;Frequente;Frequente;Eventualmente;Frequente;1;1;4;4;4;3;3;4;3;4;5;5;5;5;5;4;4
Dev_74;Pleno;Utilizo Muito Frequentemente;5;1;1;1;1;1;5;1;1;3;3;1;5;3;2;3;5;Eventualmente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;5;4;5;5;3;5;2;5;3;3;5;5;5;4;5;3;3
Dev_75;Júnior;Utilizo Muito Frequentemente;5;1;4;2;2;4;5;4;4;5;2;5;5;3;4;4;5;Raramente;Frequente;Muito frequente;Eventualmente;Eventualmente;Frequente;Raramente;Frequente;Raramente;5;4;2;5;5;4;4;4;4;5;5;5;5;5;5;4;3
Dev_76;Senior;Utilizo Muito Frequentemente;5;1;1;1;1;1;5;3;1;3;3;1;1;1;1;1;5;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Nunca;Muito frequente;Nunca;1;1;1;5;1;3;1;5;1;1;5;5;1;1;3;5;1
Dev_77;Pleno;Utilizo Muito Frequentemente;5;3;4;5;5;3;4;3;4;4;4;2;3;5;5;4;5;Muito frequente;Frequente;Muito frequente;Muito frequente;Eventualmente;Frequente;Frequente;Frequente;Eventualmente;5;4;2;5;5;2;4;5;1;5;5;5;5;4;4;4;1
Dev_78;Senior;Utilizo Muito Frequentemente;3;2;4;1;2;2;3;1;1;2;2;2;1;3;1;1;3;Muito frequente;Frequente;Eventualmente;Muito frequente;Eventualmente;Eventualmente;Eventualmente;Frequente;Raramente;4;3;1;3;5;3;3;5;1;2;4;5;2;2;4;5;3
Dev_80;Júnior;Utilizo Muito Frequentemente;5;3;4;1;1;1;3;4;4;3;3;2;2;3;2;3;3;Muito frequente;Frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;2;3;4;5;5;5;5;5;5;2;5;5;5;5;5;5;5
Dev_81;Estagiário/Trainee;Utilizo Muito Frequentemente;5;3;5;1;1;3;5;1;3;4;3;1;2;5;3;3;4;Nunca;Muito frequente;Muito frequente;Eventualmente;Eventualmente;Nunca;Frequente;Muito frequente;Eventualmente;3;1;3;5;5;5;5;5;5;3;5;5;5;5;5;5;3
Dev_82;Senior;Utilizo Muito Frequentemente;5;1;4;2;2;1;5;2;4;2;2;1;5;2;4;4;4;Muito frequente;Frequente;Eventualmente;Muito frequente;Muito frequente;Frequente;Muito frequente;Muito frequente;Frequente;3;2;1;4;5;1;5;4;4;1;4;4;3;4;4;4;1
Dev_83;Pleno;Utilizo Eventualmente;4;1;5;1;1;1;5;4;4;4;4;1;3;4;4;2;3;Eventualmente;Eventualmente;Raramente;Muito frequente;Raramente;Raramente;Raramente;Raramente;Raramente;4;3;1;2;5;3;3;4;4;4;5;5;5;2;4;5;3
Dev_84;Pleno;Utilizo Muito Frequentemente;5;4;5;1;1;5;3;2;3;3;3;1;4;4;4;4;4;Raramente;Frequente;Frequente;Frequente;Frequente;Frequente;Frequente;Frequente;Frequente;5;4;1;1;5;3;3;4;4;2;5;4;4;4;5;5;1
Dev_85;Senior;Utilizo Muito Frequentemente;5;1;1;2;2;2;5;1;1;3;4;1;4;3;1;3;4;Muito frequente;Muito frequente;Muito frequente;Frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;2;3;5;5;4;5;5;5;3;1;4;4;3;4;5;5;1
Dev_86;Pleno;Utilizo Muito Frequentemente;5;3;3;5;5;5;5;3;4;4;4;1;2;4;3;2;4;Muito frequente;Frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Eventualmente;Eventualmente;5;5;5;5;5;5;4;5;4;3;5;5;5;5;5;5;5
Dev_87;Senior;Utilizo Muito Frequentemente;4;4;4;4;4;4;3;2;4;4;3;1;2;4;3;3;4;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;Muito frequente;2;4;1;4;2;2;4;3;2;4;4;3;2;1;3;3;4
Dev_88;Senior;Utilizo Muito Frequentemente;5;3;2;2;2;2;4;2;3;2;3;2;4;4;2;3;4;Eventualmente;Muito frequente;Raramente;Eventualmente;Muito frequente;Eventualmente;Muito frequente;Muito frequente;Raramente;3;4;4;5;5;5;5;5;3;3;4;5;5;4;5;5;3
Dev_90;Pleno;Utilizo Frequentemente;5;2;5;5;5;2;5;2;1;5;4;2;5;4;2;1;5;Frequente;Muito frequente;Muito frequente;Raramente;Frequente;Muito frequente;Muito frequente;Eventualmente;Muito frequente;4;3;5;5;3;5;5;5;1;4;5;5;3;2;4;5;4
